velocity_rank,video_id,title,channel,views,likes,comments,age_hours,views_per_hour,engagement_rate,velocity_score,trend_status
1,X1aFkAkFASk,Avengers: Doomsday | Special Look | In Theaters December 18,Marvel Entertainment,31355626,1295618,57396,129.68549033583332,241782.06766849183,0.0431505975992952,252215.1083771805,EXPLODING
2,SQ4jZ-EAL88,Vaaroon Forever (Official Video) | Mirzapur The Movie | Shreya Ghoshal | Romy | Anand B | Ginny D,Excel Movies,7639686,86729,2159,53.34410144694444,143215.1970466381,0.0116350331675935,144881.5106143792,EXPLODING
3,rbQEoVzHNSE,"Prem Keetanu | Official Teaser |Veer, Aparshakti, Aafiya, Nikhil, Rakesh B, Apoorv| In Cinemas 2 Oct",Avanika Films,10382367,3072,218,79.37382366916665,130803.41251133537,0.0003168834235969,130844.8619445101,EXPLODING
4,oi2QgPH61JM,Black Myth: Zhong Kui – 15 Minutes Gameplay Trailer,Black Myth,1079772,81888,9001,11.7846570025,91625.23777916803,0.0841742516012639,99337.72359701736,EXPLODING
5,QnQnz9G2LNw,MALLEPOOLA PALLAKI (Song) | Ravi Teja | GV Prakash | Dappu Srinu | Shiva Nirvana | Irumudi,T-Series Telugu,8289412,178581,4802,95.2346570025,87041.9683433353,0.0221225582707193,88967.55936000886,EXPLODING
6,ac9wmAnwep8,🔴LIVE GTA 5 GAMEPLAY | #gta5 #gtav #gaming,SANGU IS LIVE,217220,809,2,2.5546570025,85029.0272969825,0.0037335420311205,85346.48674426107,EXPLODING
7,YhlT3olnrbQ,GTA 5 LIVE  #gta5 #gtav #gaming,PAJI IS LIVE,826586,2948,0,10.347712558055555,79881.03606110647,0.0035664770513896,80165.92994305963,EXPLODING
8,ww1JSKw1XZc,GTA 5 LIVE #gta5 #gtav #gaming,HR20 GamerZ,196987,1312,0,2.4916014469444443,79060.39717611075,0.0066603379918471,79586.96614307334,EXPLODING
9,kwkPGYJkzek,🔴LIVE GTA 5 GAMEPLAY | RAAJOO GAMING,Raajoo Gaming,837196,3116,0,11.8896570025,70413.8058670629,0.0037219480265075,70675.8823928487,EXPLODING
10,ZBFzUSdS2nI,BiiiG,BIGBANG - Topic,1280382,39351,2365,28.741879224722226,44547.60908252249,0.0325809016371676,45999.01035221115,GROWING
11,2yN3TXF0DZY,AAJ BANAUNGA 50 STREAK ⭐🚀GO FOR 300K ?,DEVBRAT LIVE,777004,8425,1,17.948823669166664,43289.96787320242,0.0108442170181878,43759.41367952979,GROWING
12,8NiMCt2o-uQ,Khalifa Trailer - Prithviraj Sukumaran | Vysakh | Jinu V Abhraham | Jakes Bejoy,Sony Music Malayalam,4002981,101135,5142,94.74687922472222,42249.21214033513,0.0265494640119451,43370.906077587984,GROWING
13,rkV7--wYUJ8,"Toh Phir Aao - New Version | Lyric Video | Awarapan 2 | Emraan | Mithoon, Mustafa, Sayeed, Subodhh",Sony Music India,2912054,45624,2081,74.98771255805555,38833.74889913444,0.0163819077530842,39469.9197913065,GROWING
14,7o3HZeYIJaA,LEGACY EP 10 | THE SOUNDS OF INDIA | @raftaarmusic x @KRSNAOfficial,Kalamkaar,251790,21411,1998,7.291045891388889,34534.140060396174,0.0929703324198737,37744.79054164568,GROWING
15,mFoaalFEt2E,FIRE V/S ICE ELEMENTAL IN RIVALS ROBLOX !!,Shivang Mini,135811,4801,4764,4.159934780277777,32647.386839783892,0.0704287576116809,34946.70173417781,GROWING
16,xc6t43BS2Dk,We Faked Our Death in Minecraft..,Carry Depie,779520,14336,772,25.786879224722224,30229.326829617436,0.0193811576354679,30815.20617811633,STABLE
17,wQAXX0y86Ko,Toxic English Trailer Review | Yogi Bolta Hai,YOGI BOLTA HAI,301540,12384,353,10.525490335833332,28648.54656446998,0.0422398355110433,29858.65645898366,STABLE
18,-Ku-mjcgUyY,THE RAILWAY CHAI WALA 😱| INDIAN HORROR GAME,NotGamerFleet,163538,13507,1156,6.285490335833334,26018.336082338123,0.0896611185167973,28351.169197426505,STABLE
19,L-Az6_o6yJw,I MADE EVERY GOD ARMOUR IN MINECRAFT😱| Fleet Kingdom,Anshu Bisht,756991,51406,3968,30.281879224722225,24998.151349272608,0.0731501431324811,26826.76969851932,STABLE
20,ZPmRTeh6izw,Franklin Found A Giant Mysterious Footprint In Rain In GTA 5 ! (GTA 5 Mods),Flight Gamer,150153,4707,271,6.2860458913888895,23886.717118258897,0.0331528507588926,24678.629886000417,STABLE
21,2I_SZq_vkHg,I Become Spiderman to Troll Friends in Roblox..,Karry Mini,83824,1577,146,3.6429903358333338,23009.668506525224,0.0205549723229623,23482.63160583739,STABLE
22,Wr-nh-9KdxU,Carry vs FRIENDS STATUE Chunk Battle In Minecraft!,Karry Kraft,695277,9196,434,30.38132366916667,22885.013423744313,0.0138505947989074,23201.98447164415,STABLE
23,ZYIWPnkXz5o,Dhanda Nyoliwala - Panamera (Official Music Video),Dhanda Nyoliwala,1611793,100046,5117,80.28937922472221,20074.79713460914,0.0652459714119617,21384.59677455478,STABLE
24,ODYYEFhFlNA,Saving All Famous Ben 10 Aliens From Scary Entities In Minecraft!!!,MrAlpha,106024,1446,78,5.286323669166667,20056.282330649185,0.0143741039764581,20344.573418251137,STABLE
25,GZ0Nu2CVZb4,I Became a GIRL & PRANKED Girl Streamers,SATVIK,956602,26444,2461,50.260768113611114,19032.77717200153,0.0302163282117327,19607.8778138115,STABLE
26,IjHYUAJnsgQ,VERITY vs SECURITY HOUSE in Minecraft!,Junkeyy,361997,7699,622,23.465768113611112,15426.599216670296,0.0229863783401519,15781.200862766573,WEAK
27,7vcOx7lXK7s,I am cooked... | Last Pirates,ProBoii,680756,25557,2065,46.71437922472222,14572.72923878928,0.0405754778510949,15164.024691247778,WEAK
28,HvJ7DePAIMs,NO MORE POOPY BUSINESS | Shift At Midnight - Part 4,BeastBoyShub,388848,27880,2223,28.780768113611114,13510.688751079737,0.077415854009793,14556.630259005078,WEAK
29,yNydA8kTUOk,Toxic English Trailer REVIEW | Deeksha Sharma,Filmi Indian,248692,11329,1139,20.886879224722225,11906.61358857488,0.0501343026715776,12503.543358018012,WEAK
30,WebDvdCLdd8,#Video | Case लिहS तू लड़ | #Raushan Rohi & #Srishti Bharti | #Maghi #Rangdari Song 2026,Raushan Rohi Entertainment,410380,25230,1751,36.79104589138889,11154.344489457726,0.0657463814026024,11887.702276557631,WEAK
31,OblfDuD_oN4,Family Drama - Trailer l Gibin Gopinath l Anjali Nair l Annie N Rose l Aneesh JL l Chattambees,Chattambees,508726,29493,1869,48.16549033583333,10562.043414339058,0.0616481170610505,11213.17350315013,WEAK
32,LxtmRwUX0rs,"Aap Ke Pyaar Mein Hum Savarne Lage | Raaz | Dino Morea, Malini Sharma, Alka Yagnik",Bollywood Music Masala,741808,2124,25,73.03160144694444,10157.35634030844,0.0028969760369259,10186.78195822483,WEAK
33,7KpwlP7SFnw,Allah Kare Dil Na Lage (Official Full Video) | Andaaz | Akshay & Priyanka | Sonu Nigam | Alka Yagnik,Shree Krishna International,933120,2917,33,97.29076811361112,9591.043611767467,0.0031614368998628,9621.365090949905,WEAK
34,ajbZlebglTc,315 | Sanjay Yaduvanshi | OFFICAIL VIDEO,Sanjay Sultanpuriya ,214835,14138,1197,24.932712558055556,8616.5915361098,0.0713803616729117,9231.646956345068,WEAK
35,NPI5-d55lYM,Maadhia ra Sasura Ghara || Trailer || Maadhia Comedy,utkal cartoonworld,297336,9668,97,36.29049033583333,8193.220792787404,0.032841633707321,8462.299548947334,WEAK
36,A14bHx6l5CA,Keralanaadu | I-POPSTAR | EP 11 | Priya Jerson | Vijay Narain,Saregama Tamil,452762,17806,371,56.32271255805556,8038.710840379148,0.0401469204571055,8361.440325065521,WEAK
37,NP5ebSjn-_I,"Mahakavya Shri Ramayan Katha | Teaser | Dev Sharma, Anjali Arora | Mahobiya Films | 25th Sept 2026",M SERIES,390249,6145,3747,51.409657002500005,7590.96680962144,0.0253479188928094,7783.382020629732,WEAK
38,2oOWoN8IAF0,TREAT ME SPECIAL | RAWME HOODA | MC SQUARE | OFFICIAL MUSIC VIDEO | DESI HIP HOP HARYANVI SONG,RAWme Hooda,180469,20021,1066,27.29076811361111,6612.822301252567,0.1168455524217455,7385.501176109262,WEAK
39,87uSIcSLymQ,Khalifa Trailer Reaction | Prithviraj Sukumaran | Vysakh | Malayalam,LifeofShazzam,304791,15283,710,82.66104589138888,3687.2386105599862,0.0524720218116676,3880.715475358113,WEAK
40,OFYTBT0xcq8,Kitni Bechain Hoke - (Lyrical) | Alka Yagnik | Udit Narayan | Aftab Shivdasani | Romantic Song,Y2K Bollywood Hits,350629,345,3,97.38687922472222,3600.3720705631854,0.0009925020463224,3603.945447210742,WEAK
41,psuDntKA8Jw,Toxic English Trailer ನೋಡಿದ್ಮೇಲೆ ರಾಯನ ಅಪ್ಪ ಯಾರು ಅಂತ ಗೊತ್ತಾಯ್ತಾ? | Yash | Toxic | Allu Arvind,Vishwavani TV Special,13581,738,85,5.624379224722222,2414.666482712275,0.0605993667623886,2560.993742507003,WEAK
42,Ol6pxDh51F4,Things you MISSED in Avengers Doomsday Special Look Trailer (தமிழ்),Mokka Commentry,135098,9497,441,57.28493478027778,2358.351292851815,0.0735614146767531,2531.834950258744,WEAK
43,J6Q8LEsgqQY,Aaj Kehna Zaroori Hai | Andaaz | Akshay Kumar | Lara Dutta | Udit Narayan | Alka Yagnik,DilSe Beats,249059,244,2,104.78799033583331,2376.789546223712,0.000987717769685,2379.137143493319,WEAK
44,_NX9_GeYWJY,VIDEO | गोली चोली पर चलतौ - Rajeev Yadav - Khushi Kakkar - Goli Choli Par Chaltau - Magahi Song 2026,Bhojpuri Ganna Hits - Apex,184778,582,3,80.7782681136111,2287.471671713954,0.003165961315741,2294.713718537454,WEAK
45,cro9lotnsAk,Pucho Zara Pucho | Raja Hindustani | Aamir Khan | Karisma Kapoor | Alka Yagnik | Kumar Sanu,HindiHits24,204071,571,7,97.14993478027776,2100.577838385004,0.0028323475653081,2106.527404911294,WEAK
46,LJVUBqU_8gc,शिव गौरा भजन | गौरा रूठ गई पीहर चली गई | Gora Ruth Gayi Pihar Chali Gayi | Shiv Gaura Bhajan #2026,Editor Ramsingh jaitpur 🎵,118599,747,4,61.03826811361111,1943.0269512111736,0.0063322624979974,1955.3307079069268,WEAK
47,DOjv2xcgsqk,"ଦଣ୍ଡକାଳୀ | Dandakali | Official Teaser | New Odia Movie | Sidhant Mohapatra, Suryamayee",Amara Muzik Odia,45301,2845,232,27.2896570025,1660.0062065950474,0.0679234453985563,1772.7595475299704,WEAK
48,B9WysQte-Bs,"MANJAR | Official Teaser | Siddharth Menon, Onkar Bhojane, Tejas Raut | In Cinemas 18th Sept 2026",Rajshri Marathi,45068,914,76,32.1046570025,1403.783880839797,0.0219668057158072,1434.6205286171864,WEAK
49,PZEtSHXpDiY,"Film Talk | Jailer 2 - 1st Song SAMBAVAM, Dharman, TOXIC, HI Trailer | Today's Update",Trendswood Tv,28711,2158,35,23.009379224722224,1247.7955063277727,0.0763818745428581,1343.1044661472429,WEAK
